"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"2532","LOO",4,20,100,0.04,0.16,0.2,0.2,1,0.35
"2533","DIC",5,20,100,0.04,0.16,0.2,0.2,1,0
"2534","WAIC",5,20,100,0.04,0.16,0.2,0.2,1,0
"2535","LOO",5,20,100,0.04,0.16,0.2,0.2,1,0
"2536","DIC",1,50,100,0.04,0.16,0.2,0.2,1,1
"2537","WAIC",1,50,100,0.04,0.16,0.2,0.2,1,0
"2538","LOO",1,50,100,0.04,0.16,0.2,0.2,1,0
"2539","DIC",2,50,100,0.04,0.16,0.2,0.2,1,0
"2540","WAIC",2,50,100,0.04,0.16,0.2,0.2,1,0.02
"2541","LOO",2,50,100,0.04,0.16,0.2,0.2,1,0.02
"2542","DIC",3,50,100,0.04,0.16,0.2,0.2,1,0
"2543","WAIC",3,50,100,0.04,0.16,0.2,0.2,1,0
"2544","LOO",3,50,100,0.04,0.16,0.2,0.2,1,0
"2545","DIC",4,50,100,0.04,0.16,0.2,0.2,1,0
"2546","WAIC",4,50,100,0.04,0.16,0.2,0.2,1,0.98
"2547","LOO",4,50,100,0.04,0.16,0.2,0.2,1,0.98
"2548","DIC",5,50,100,0.04,0.16,0.2,0.2,1,0
"2549","WAIC",5,50,100,0.04,0.16,0.2,0.2,1,0
"2550","LOO",5,50,100,0.04,0.16,0.2,0.2,1,0
"2551","DIC",1,70,100,0.04,0.16,0.2,0.2,1,0.8
"2552","WAIC",1,70,100,0.04,0.16,0.2,0.2,1,0.3
"2553","LOO",1,70,100,0.04,0.16,0.2,0.2,1,0.3
"2554","DIC",2,70,100,0.04,0.16,0.2,0.2,1,0
"2555","WAIC",2,70,100,0.04,0.16,0.2,0.2,1,0
"2556","LOO",2,70,100,0.04,0.16,0.2,0.2,1,0
"2557","DIC",3,70,100,0.04,0.16,0.2,0.2,1,0.11
"2558","WAIC",3,70,100,0.04,0.16,0.2,0.2,1,0
"2559","LOO",3,70,100,0.04,0.16,0.2,0.2,1,0
"2560","DIC",4,70,100,0.04,0.16,0.2,0.2,1,0
"2561","WAIC",4,70,100,0.04,0.16,0.2,0.2,1,0.7
"2562","LOO",4,70,100,0.04,0.16,0.2,0.2,1,0.7
"2563","DIC",5,70,100,0.04,0.16,0.2,0.2,1,0.09
"2564","WAIC",5,70,100,0.04,0.16,0.2,0.2,1,0
"2565","LOO",5,70,100,0.04,0.16,0.2,0.2,1,0
"2566","DIC",1,20,10,0.16,0.16,0.2,0.2,1,0.49
"2567","WAIC",1,20,10,0.16,0.16,0.2,0.2,1,0
"2568","LOO",1,20,10,0.16,0.16,0.2,0.2,1,0
"2569","DIC",2,20,10,0.16,0.16,0.2,0.2,1,0.27
"2570","WAIC",2,20,10,0.16,0.16,0.2,0.2,1,1
"2571","LOO",2,20,10,0.16,0.16,0.2,0.2,1,1
"2572","DIC",3,20,10,0.16,0.16,0.2,0.2,1,0
"2573","WAIC",3,20,10,0.16,0.16,0.2,0.2,1,0
"2574","LOO",3,20,10,0.16,0.16,0.2,0.2,1,0
"2575","DIC",4,20,10,0.16,0.16,0.2,0.2,1,0.24
"2576","WAIC",4,20,10,0.16,0.16,0.2,0.2,1,0
"2577","LOO",4,20,10,0.16,0.16,0.2,0.2,1,0
"2578","DIC",5,20,10,0.16,0.16,0.2,0.2,1,0
"2579","WAIC",5,20,10,0.16,0.16,0.2,0.2,1,0
"2580","LOO",5,20,10,0.16,0.16,0.2,0.2,1,0
"2581","DIC",1,50,10,0.16,0.16,0.2,0.2,1,0.99
"2582","WAIC",1,50,10,0.16,0.16,0.2,0.2,1,0
"2583","LOO",1,50,10,0.16,0.16,0.2,0.2,1,0
"2584","DIC",2,50,10,0.16,0.16,0.2,0.2,1,0.01
"2585","WAIC",2,50,10,0.16,0.16,0.2,0.2,1,1
"2586","LOO",2,50,10,0.16,0.16,0.2,0.2,1,1
"2587","DIC",3,50,10,0.16,0.16,0.2,0.2,1,0
"2588","WAIC",3,50,10,0.16,0.16,0.2,0.2,1,0
"2589","LOO",3,50,10,0.16,0.16,0.2,0.2,1,0
"2590","DIC",4,50,10,0.16,0.16,0.2,0.2,1,0
"2591","WAIC",4,50,10,0.16,0.16,0.2,0.2,1,0
"2592","LOO",4,50,10,0.16,0.16,0.2,0.2,1,0
"2593","DIC",5,50,10,0.16,0.16,0.2,0.2,1,0
"2594","WAIC",5,50,10,0.16,0.16,0.2,0.2,1,0
"2595","LOO",5,50,10,0.16,0.16,0.2,0.2,1,0
"2596","DIC",1,70,10,0.16,0.16,0.2,0.2,1,0.98
"2597","WAIC",1,70,10,0.16,0.16,0.2,0.2,1,0
"2598","LOO",1,70,10,0.16,0.16,0.2,0.2,1,0
"2599","DIC",2,70,10,0.16,0.16,0.2,0.2,1,0
"2600","WAIC",2,70,10,0.16,0.16,0.2,0.2,1,1
"2601","LOO",2,70,10,0.16,0.16,0.2,0.2,1,1
"2602","DIC",3,70,10,0.16,0.16,0.2,0.2,1,0.01
"2603","WAIC",3,70,10,0.16,0.16,0.2,0.2,1,0
"2604","LOO",3,70,10,0.16,0.16,0.2,0.2,1,0
"2605","DIC",4,70,10,0.16,0.16,0.2,0.2,1,0
"2606","WAIC",4,70,10,0.16,0.16,0.2,0.2,1,0
"2607","LOO",4,70,10,0.16,0.16,0.2,0.2,1,0
"2608","DIC",5,70,10,0.16,0.16,0.2,0.2,1,0.01
"2609","WAIC",5,70,10,0.16,0.16,0.2,0.2,1,0
"2610","LOO",5,70,10,0.16,0.16,0.2,0.2,1,0
"2611","DIC",1,20,50,0.16,0.16,0.2,0.2,1,1
"2612","WAIC",1,20,50,0.16,0.16,0.2,0.2,1,0
"2613","LOO",1,20,50,0.16,0.16,0.2,0.2,1,0
"2614","DIC",2,20,50,0.16,0.16,0.2,0.2,1,0
"2615","WAIC",2,20,50,0.16,0.16,0.2,0.2,1,0.81
"2616","LOO",2,20,50,0.16,0.16,0.2,0.2,1,0.81
"2617","DIC",3,20,50,0.16,0.16,0.2,0.2,1,0
"2618","WAIC",3,20,50,0.16,0.16,0.2,0.2,1,0
"2619","LOO",3,20,50,0.16,0.16,0.2,0.2,1,0
"2620","DIC",4,20,50,0.16,0.16,0.2,0.2,1,0
"2621","WAIC",4,20,50,0.16,0.16,0.2,0.2,1,0.19
"2622","LOO",4,20,50,0.16,0.16,0.2,0.2,1,0.19
"2623","DIC",5,20,50,0.16,0.16,0.2,0.2,1,0
"2624","WAIC",5,20,50,0.16,0.16,0.2,0.2,1,0
"2625","LOO",5,20,50,0.16,0.16,0.2,0.2,1,0
"2626","DIC",1,50,50,0.16,0.16,0.2,0.2,1,1
"2627","WAIC",1,50,50,0.16,0.16,0.2,0.2,1,0
"2628","LOO",1,50,50,0.16,0.16,0.2,0.2,1,0
"2629","DIC",2,50,50,0.16,0.16,0.2,0.2,1,0
"2630","WAIC",2,50,50,0.16,0.16,0.2,0.2,1,0.28
"2631","LOO",2,50,50,0.16,0.16,0.2,0.2,1,0.28
"2632","DIC",3,50,50,0.16,0.16,0.2,0.2,1,0
"2633","WAIC",3,50,50,0.16,0.16,0.2,0.2,1,0
"2634","LOO",3,50,50,0.16,0.16,0.2,0.2,1,0
"2635","DIC",4,50,50,0.16,0.16,0.2,0.2,1,0
"2636","WAIC",4,50,50,0.16,0.16,0.2,0.2,1,0.72
"2637","LOO",4,50,50,0.16,0.16,0.2,0.2,1,0.72
"2638","DIC",5,50,50,0.16,0.16,0.2,0.2,1,0
"2639","WAIC",5,50,50,0.16,0.16,0.2,0.2,1,0
"2640","LOO",5,50,50,0.16,0.16,0.2,0.2,1,0
"2641","DIC",1,70,50,0.16,0.16,0.2,0.2,1,1
"2642","WAIC",1,70,50,0.16,0.16,0.2,0.2,1,0
"2643","LOO",1,70,50,0.16,0.16,0.2,0.2,1,0
"2644","DIC",2,70,50,0.16,0.16,0.2,0.2,1,0
"2645","WAIC",2,70,50,0.16,0.16,0.2,0.2,1,0.02
"2646","LOO",2,70,50,0.16,0.16,0.2,0.2,1,0.02
"2647","DIC",3,70,50,0.16,0.16,0.2,0.2,1,0
"2648","WAIC",3,70,50,0.16,0.16,0.2,0.2,1,0
"2649","LOO",3,70,50,0.16,0.16,0.2,0.2,1,0
"2650","DIC",4,70,50,0.16,0.16,0.2,0.2,1,0
"2651","WAIC",4,70,50,0.16,0.16,0.2,0.2,1,0.98
"2652","LOO",4,70,50,0.16,0.16,0.2,0.2,1,0.98
"2653","DIC",5,70,50,0.16,0.16,0.2,0.2,1,0
"2654","WAIC",5,70,50,0.16,0.16,0.2,0.2,1,0
"2655","LOO",5,70,50,0.16,0.16,0.2,0.2,1,0
"2656","DIC",1,20,100,0.16,0.16,0.2,0.2,1,1
"2657","WAIC",1,20,100,0.16,0.16,0.2,0.2,1,0
"2658","LOO",1,20,100,0.16,0.16,0.2,0.2,1,0
"2659","DIC",2,20,100,0.16,0.16,0.2,0.2,1,0
"2660","WAIC",2,20,100,0.16,0.16,0.2,0.2,1,0.52
"2661","LOO",2,20,100,0.16,0.16,0.2,0.2,1,0.53
"2662","DIC",3,20,100,0.16,0.16,0.2,0.2,1,0
"2663","WAIC",3,20,100,0.16,0.16,0.2,0.2,1,0
"2664","LOO",3,20,100,0.16,0.16,0.2,0.2,1,0
"2665","DIC",4,20,100,0.16,0.16,0.2,0.2,1,0
"2666","WAIC",4,20,100,0.16,0.16,0.2,0.2,1,0.48
"2667","LOO",4,20,100,0.16,0.16,0.2,0.2,1,0.47
"2668","DIC",5,20,100,0.16,0.16,0.2,0.2,1,0
"2669","WAIC",5,20,100,0.16,0.16,0.2,0.2,1,0
"2670","LOO",5,20,100,0.16,0.16,0.2,0.2,1,0
"2671","DIC",1,50,100,0.16,0.16,0.2,0.2,1,0.98
"2672","WAIC",1,50,100,0.16,0.16,0.2,0.2,1,0.07
"2673","LOO",1,50,100,0.16,0.16,0.2,0.2,1,0.07
"2674","DIC",2,50,100,0.16,0.16,0.2,0.2,1,0
"2675","WAIC",2,50,100,0.16,0.16,0.2,0.2,1,0
"2676","LOO",2,50,100,0.16,0.16,0.2,0.2,1,0
"2677","DIC",3,50,100,0.16,0.16,0.2,0.2,1,0.01
"2678","WAIC",3,50,100,0.16,0.16,0.2,0.2,1,0
"2679","LOO",3,50,100,0.16,0.16,0.2,0.2,1,0
"2680","DIC",4,50,100,0.16,0.16,0.2,0.2,1,0
"2681","WAIC",4,50,100,0.16,0.16,0.2,0.2,1,0.93
"2682","LOO",4,50,100,0.16,0.16,0.2,0.2,1,0.93
"2683","DIC",5,50,100,0.16,0.16,0.2,0.2,1,0.01
"2684","WAIC",5,50,100,0.16,0.16,0.2,0.2,1,0
"2685","LOO",5,50,100,0.16,0.16,0.2,0.2,1,0
"2686","DIC",1,70,100,0.16,0.16,0.2,0.2,1,1
"2687","WAIC",1,70,100,0.16,0.16,0.2,0.2,1,0.49
"2688","LOO",1,70,100,0.16,0.16,0.2,0.2,1,0.49
"2689","DIC",2,70,100,0.16,0.16,0.2,0.2,1,0
"2690","WAIC",2,70,100,0.16,0.16,0.2,0.2,1,0
"2691","LOO",2,70,100,0.16,0.16,0.2,0.2,1,0
"2692","DIC",3,70,100,0.16,0.16,0.2,0.2,1,0
"2693","WAIC",3,70,100,0.16,0.16,0.2,0.2,1,0
"2694","LOO",3,70,100,0.16,0.16,0.2,0.2,1,0
"2695","DIC",4,70,100,0.16,0.16,0.2,0.2,1,0
"2696","WAIC",4,70,100,0.16,0.16,0.2,0.2,1,0.51
"2697","LOO",4,70,100,0.16,0.16,0.2,0.2,1,0.51
"2698","DIC",5,70,100,0.16,0.16,0.2,0.2,1,0
"2699","WAIC",5,70,100,0.16,0.16,0.2,0.2,1,0
"2700","LOO",5,70,100,0.16,0.16,0.2,0.2,1,0
"2701","DIC",1,20,10,0.04,0.04,0.4,0.2,1,0
"2702","WAIC",1,20,10,0.04,0.04,0.4,0.2,1,0
"2703","LOO",1,20,10,0.04,0.04,0.4,0.2,1,0
"2704","DIC",2,20,10,0.04,0.04,0.4,0.2,1,0.97
"2705","WAIC",2,20,10,0.04,0.04,0.4,0.2,1,1
"2706","LOO",2,20,10,0.04,0.04,0.4,0.2,1,1
"2707","DIC",3,20,10,0.04,0.04,0.4,0.2,1,0
"2708","WAIC",3,20,10,0.04,0.04,0.4,0.2,1,0
"2709","LOO",3,20,10,0.04,0.04,0.4,0.2,1,0
"2710","DIC",4,20,10,0.04,0.04,0.4,0.2,1,0.03
"2711","WAIC",4,20,10,0.04,0.04,0.4,0.2,1,0
"2712","LOO",4,20,10,0.04,0.04,0.4,0.2,1,0
"2713","DIC",5,20,10,0.04,0.04,0.4,0.2,1,0
"2714","WAIC",5,20,10,0.04,0.04,0.4,0.2,1,0
"2715","LOO",5,20,10,0.04,0.04,0.4,0.2,1,0
"2716","DIC",1,50,10,0.04,0.04,0.4,0.2,1,0.19
"2717","WAIC",1,50,10,0.04,0.04,0.4,0.2,1,0
"2718","LOO",1,50,10,0.04,0.04,0.4,0.2,1,0
"2719","DIC",2,50,10,0.04,0.04,0.4,0.2,1,0.81
"2720","WAIC",2,50,10,0.04,0.04,0.4,0.2,1,1
"2721","LOO",2,50,10,0.04,0.04,0.4,0.2,1,1
"2722","DIC",3,50,10,0.04,0.04,0.4,0.2,1,0
"2723","WAIC",3,50,10,0.04,0.04,0.4,0.2,1,0
"2724","LOO",3,50,10,0.04,0.04,0.4,0.2,1,0
"2725","DIC",4,50,10,0.04,0.04,0.4,0.2,1,0
"2726","WAIC",4,50,10,0.04,0.04,0.4,0.2,1,0
"2727","LOO",4,50,10,0.04,0.04,0.4,0.2,1,0
"2728","DIC",5,50,10,0.04,0.04,0.4,0.2,1,0
"2729","WAIC",5,50,10,0.04,0.04,0.4,0.2,1,0
"2730","LOO",5,50,10,0.04,0.04,0.4,0.2,1,0
"2731","DIC",1,70,10,0.04,0.04,0.4,0.2,1,0.27
"2732","WAIC",1,70,10,0.04,0.04,0.4,0.2,1,0
"2733","LOO",1,70,10,0.04,0.04,0.4,0.2,1,0
"2734","DIC",2,70,10,0.04,0.04,0.4,0.2,1,0.73
"2735","WAIC",2,70,10,0.04,0.04,0.4,0.2,1,1
"2736","LOO",2,70,10,0.04,0.04,0.4,0.2,1,1
"2737","DIC",3,70,10,0.04,0.04,0.4,0.2,1,0
"2738","WAIC",3,70,10,0.04,0.04,0.4,0.2,1,0
"2739","LOO",3,70,10,0.04,0.04,0.4,0.2,1,0
"2740","DIC",4,70,10,0.04,0.04,0.4,0.2,1,0
"2741","WAIC",4,70,10,0.04,0.04,0.4,0.2,1,0
"2742","LOO",4,70,10,0.04,0.04,0.4,0.2,1,0
"2743","DIC",5,70,10,0.04,0.04,0.4,0.2,1,0
"2744","WAIC",5,70,10,0.04,0.04,0.4,0.2,1,0
"2745","LOO",5,70,10,0.04,0.04,0.4,0.2,1,0
"2746","DIC",1,20,50,0.04,0.04,0.4,0.2,1,0.82
"2747","WAIC",1,20,50,0.04,0.04,0.4,0.2,1,0
"2748","LOO",1,20,50,0.04,0.04,0.4,0.2,1,0
"2749","DIC",2,20,50,0.04,0.04,0.4,0.2,1,0.18
"2750","WAIC",2,20,50,0.04,0.04,0.4,0.2,1,1
"2751","LOO",2,20,50,0.04,0.04,0.4,0.2,1,1
"2752","DIC",3,20,50,0.04,0.04,0.4,0.2,1,0
"2753","WAIC",3,20,50,0.04,0.04,0.4,0.2,1,0
"2754","LOO",3,20,50,0.04,0.04,0.4,0.2,1,0
"2755","DIC",4,20,50,0.04,0.04,0.4,0.2,1,0
"2756","WAIC",4,20,50,0.04,0.04,0.4,0.2,1,0
"2757","LOO",4,20,50,0.04,0.04,0.4,0.2,1,0
"2758","DIC",5,20,50,0.04,0.04,0.4,0.2,1,0
"2759","WAIC",5,20,50,0.04,0.04,0.4,0.2,1,0
"2760","LOO",5,20,50,0.04,0.04,0.4,0.2,1,0
"2761","DIC",1,50,50,0.04,0.04,0.4,0.2,1,0.99
"2762","WAIC",1,50,50,0.04,0.04,0.4,0.2,1,0
"2763","LOO",1,50,50,0.04,0.04,0.4,0.2,1,0
"2764","DIC",2,50,50,0.04,0.04,0.4,0.2,1,0
"2765","WAIC",2,50,50,0.04,0.04,0.4,0.2,1,1
"2766","LOO",2,50,50,0.04,0.04,0.4,0.2,1,1
"2767","DIC",3,50,50,0.04,0.04,0.4,0.2,1,0
"2768","WAIC",3,50,50,0.04,0.04,0.4,0.2,1,0
"2769","LOO",3,50,50,0.04,0.04,0.4,0.2,1,0
"2770","DIC",4,50,50,0.04,0.04,0.4,0.2,1,0
"2771","WAIC",4,50,50,0.04,0.04,0.4,0.2,1,0
"2772","LOO",4,50,50,0.04,0.04,0.4,0.2,1,0
"2773","DIC",5,50,50,0.04,0.04,0.4,0.2,1,0.01
"2774","WAIC",5,50,50,0.04,0.04,0.4,0.2,1,0
"2775","LOO",5,50,50,0.04,0.04,0.4,0.2,1,0
"2776","DIC",1,70,50,0.04,0.04,0.4,0.2,1,0.99
"2777","WAIC",1,70,50,0.04,0.04,0.4,0.2,1,0
"2778","LOO",1,70,50,0.04,0.04,0.4,0.2,1,0
"2779","DIC",2,70,50,0.04,0.04,0.4,0.2,1,0
"2780","WAIC",2,70,50,0.04,0.04,0.4,0.2,1,1
"2781","LOO",2,70,50,0.04,0.04,0.4,0.2,1,1
"2782","DIC",3,70,50,0.04,0.04,0.4,0.2,1,0
"2783","WAIC",3,70,50,0.04,0.04,0.4,0.2,1,0
"2784","LOO",3,70,50,0.04,0.04,0.4,0.2,1,0
"2785","DIC",4,70,50,0.04,0.04,0.4,0.2,1,0
"2786","WAIC",4,70,50,0.04,0.04,0.4,0.2,1,0
"2787","LOO",4,70,50,0.04,0.04,0.4,0.2,1,0
"2788","DIC",5,70,50,0.04,0.04,0.4,0.2,1,0.01
"2789","WAIC",5,70,50,0.04,0.04,0.4,0.2,1,0
"2790","LOO",5,70,50,0.04,0.04,0.4,0.2,1,0
"2791","DIC",1,20,100,0.04,0.04,0.4,0.2,1,0.97
"2792","WAIC",1,20,100,0.04,0.04,0.4,0.2,1,0
"2793","LOO",1,20,100,0.04,0.04,0.4,0.2,1,0
"2794","DIC",2,20,100,0.04,0.04,0.4,0.2,1,0.01
"2795","WAIC",2,20,100,0.04,0.04,0.4,0.2,1,1
"2796","LOO",2,20,100,0.04,0.04,0.4,0.2,1,1
"2797","DIC",3,20,100,0.04,0.04,0.4,0.2,1,0.01
"2798","WAIC",3,20,100,0.04,0.04,0.4,0.2,1,0
"2799","LOO",3,20,100,0.04,0.04,0.4,0.2,1,0
"2800","DIC",4,20,100,0.04,0.04,0.4,0.2,1,0
"2801","WAIC",4,20,100,0.04,0.04,0.4,0.2,1,0
"2802","LOO",4,20,100,0.04,0.04,0.4,0.2,1,0
"2803","DIC",5,20,100,0.04,0.04,0.4,0.2,1,0.01
"2804","WAIC",5,20,100,0.04,0.04,0.4,0.2,1,0
"2805","LOO",5,20,100,0.04,0.04,0.4,0.2,1,0
"2806","DIC",1,50,100,0.04,0.04,0.4,0.2,1,1
"2807","WAIC",1,50,100,0.04,0.04,0.4,0.2,1,0
"2808","LOO",1,50,100,0.04,0.04,0.4,0.2,1,0
"2809","DIC",2,50,100,0.04,0.04,0.4,0.2,1,0
"2810","WAIC",2,50,100,0.04,0.04,0.4,0.2,1,1
"2811","LOO",2,50,100,0.04,0.04,0.4,0.2,1,1
"2812","DIC",3,50,100,0.04,0.04,0.4,0.2,1,0
"2813","WAIC",3,50,100,0.04,0.04,0.4,0.2,1,0
"2814","LOO",3,50,100,0.04,0.04,0.4,0.2,1,0
"2815","DIC",4,50,100,0.04,0.04,0.4,0.2,1,0
"2816","WAIC",4,50,100,0.04,0.04,0.4,0.2,1,0
"2817","LOO",4,50,100,0.04,0.04,0.4,0.2,1,0
"2818","DIC",5,50,100,0.04,0.04,0.4,0.2,1,0
"2819","WAIC",5,50,100,0.04,0.04,0.4,0.2,1,0
"2820","LOO",5,50,100,0.04,0.04,0.4,0.2,1,0
"2821","DIC",1,70,100,0.04,0.04,0.4,0.2,1,0.99
"2822","WAIC",1,70,100,0.04,0.04,0.4,0.2,1,0
"2823","LOO",1,70,100,0.04,0.04,0.4,0.2,1,0
"2824","DIC",2,70,100,0.04,0.04,0.4,0.2,1,0
"2825","WAIC",2,70,100,0.04,0.04,0.4,0.2,1,1
"2826","LOO",2,70,100,0.04,0.04,0.4,0.2,1,1
"2827","DIC",3,70,100,0.04,0.04,0.4,0.2,1,0
"2828","WAIC",3,70,100,0.04,0.04,0.4,0.2,1,0
"2829","LOO",3,70,100,0.04,0.04,0.4,0.2,1,0
"2830","DIC",4,70,100,0.04,0.04,0.4,0.2,1,0
"2831","WAIC",4,70,100,0.04,0.04,0.4,0.2,1,0
"2832","LOO",4,70,100,0.04,0.04,0.4,0.2,1,0
"2833","DIC",5,70,100,0.04,0.04,0.4,0.2,1,0.01
"2834","WAIC",5,70,100,0.04,0.04,0.4,0.2,1,0
"2835","LOO",5,70,100,0.04,0.04,0.4,0.2,1,0
"2836","DIC",1,20,10,0.16,0.04,0.4,0.2,1,0.06
"2837","WAIC",1,20,10,0.16,0.04,0.4,0.2,1,0
"2838","LOO",1,20,10,0.16,0.04,0.4,0.2,1,0
"2839","DIC",2,20,10,0.16,0.04,0.4,0.2,1,0.9
"2840","WAIC",2,20,10,0.16,0.04,0.4,0.2,1,1
"2841","LOO",2,20,10,0.16,0.04,0.4,0.2,1,1
"2842","DIC",3,20,10,0.16,0.04,0.4,0.2,1,0
"2843","WAIC",3,20,10,0.16,0.04,0.4,0.2,1,0
"2844","LOO",3,20,10,0.16,0.04,0.4,0.2,1,0
"2845","DIC",4,20,10,0.16,0.04,0.4,0.2,1,0.03
"2846","WAIC",4,20,10,0.16,0.04,0.4,0.2,1,0
"2847","LOO",4,20,10,0.16,0.04,0.4,0.2,1,0
"2848","DIC",5,20,10,0.16,0.04,0.4,0.2,1,0.01
"2849","WAIC",5,20,10,0.16,0.04,0.4,0.2,1,0
"2850","LOO",5,20,10,0.16,0.04,0.4,0.2,1,0
"2851","DIC",1,50,10,0.16,0.04,0.4,0.2,1,0.24
"2852","WAIC",1,50,10,0.16,0.04,0.4,0.2,1,0
"2853","LOO",1,50,10,0.16,0.04,0.4,0.2,1,0
"2854","DIC",2,50,10,0.16,0.04,0.4,0.2,1,0.76
"2855","WAIC",2,50,10,0.16,0.04,0.4,0.2,1,1
"2856","LOO",2,50,10,0.16,0.04,0.4,0.2,1,1
"2857","DIC",3,50,10,0.16,0.04,0.4,0.2,1,0
"2858","WAIC",3,50,10,0.16,0.04,0.4,0.2,1,0
"2859","LOO",3,50,10,0.16,0.04,0.4,0.2,1,0
"2860","DIC",4,50,10,0.16,0.04,0.4,0.2,1,0
"2861","WAIC",4,50,10,0.16,0.04,0.4,0.2,1,0
"2862","LOO",4,50,10,0.16,0.04,0.4,0.2,1,0
"2863","DIC",5,50,10,0.16,0.04,0.4,0.2,1,0
"2864","WAIC",5,50,10,0.16,0.04,0.4,0.2,1,0
"2865","LOO",5,50,10,0.16,0.04,0.4,0.2,1,0
"2866","DIC",1,70,10,0.16,0.04,0.4,0.2,1,0.26
"2867","WAIC",1,70,10,0.16,0.04,0.4,0.2,1,0
"2868","LOO",1,70,10,0.16,0.04,0.4,0.2,1,0
"2869","DIC",2,70,10,0.16,0.04,0.4,0.2,1,0.74
"2870","WAIC",2,70,10,0.16,0.04,0.4,0.2,1,1
"2871","LOO",2,70,10,0.16,0.04,0.4,0.2,1,1
"2872","DIC",3,70,10,0.16,0.04,0.4,0.2,1,0
"2873","WAIC",3,70,10,0.16,0.04,0.4,0.2,1,0
"2874","LOO",3,70,10,0.16,0.04,0.4,0.2,1,0
"2875","DIC",4,70,10,0.16,0.04,0.4,0.2,1,0
"2876","WAIC",4,70,10,0.16,0.04,0.4,0.2,1,0
"2877","LOO",4,70,10,0.16,0.04,0.4,0.2,1,0
"2878","DIC",5,70,10,0.16,0.04,0.4,0.2,1,0
"2879","WAIC",5,70,10,0.16,0.04,0.4,0.2,1,0
"2880","LOO",5,70,10,0.16,0.04,0.4,0.2,1,0
"2881","DIC",1,20,50,0.16,0.04,0.4,0.2,1,0.86
"2882","WAIC",1,20,50,0.16,0.04,0.4,0.2,1,0
"2883","LOO",1,20,50,0.16,0.04,0.4,0.2,1,0
"2884","DIC",2,20,50,0.16,0.04,0.4,0.2,1,0.14
"2885","WAIC",2,20,50,0.16,0.04,0.4,0.2,1,1
"2886","LOO",2,20,50,0.16,0.04,0.4,0.2,1,1
"2887","DIC",3,20,50,0.16,0.04,0.4,0.2,1,0
"2888","WAIC",3,20,50,0.16,0.04,0.4,0.2,1,0
"2889","LOO",3,20,50,0.16,0.04,0.4,0.2,1,0
"2890","DIC",4,20,50,0.16,0.04,0.4,0.2,1,0
"2891","WAIC",4,20,50,0.16,0.04,0.4,0.2,1,0
"2892","LOO",4,20,50,0.16,0.04,0.4,0.2,1,0
"2893","DIC",5,20,50,0.16,0.04,0.4,0.2,1,0
"2894","WAIC",5,20,50,0.16,0.04,0.4,0.2,1,0
"2895","LOO",5,20,50,0.16,0.04,0.4,0.2,1,0
"2896","DIC",1,50,50,0.16,0.04,0.4,0.2,1,1
"2897","WAIC",1,50,50,0.16,0.04,0.4,0.2,1,0
"2898","LOO",1,50,50,0.16,0.04,0.4,0.2,1,0
"2899","DIC",2,50,50,0.16,0.04,0.4,0.2,1,0
"2900","WAIC",2,50,50,0.16,0.04,0.4,0.2,1,1
"2901","LOO",2,50,50,0.16,0.04,0.4,0.2,1,1
"2902","DIC",3,50,50,0.16,0.04,0.4,0.2,1,0
"2903","WAIC",3,50,50,0.16,0.04,0.4,0.2,1,0
"2904","LOO",3,50,50,0.16,0.04,0.4,0.2,1,0
"2905","DIC",4,50,50,0.16,0.04,0.4,0.2,1,0
"2906","WAIC",4,50,50,0.16,0.04,0.4,0.2,1,0
"2907","LOO",4,50,50,0.16,0.04,0.4,0.2,1,0
"2908","DIC",5,50,50,0.16,0.04,0.4,0.2,1,0
"2909","WAIC",5,50,50,0.16,0.04,0.4,0.2,1,0
"2910","LOO",5,50,50,0.16,0.04,0.4,0.2,1,0
"2911","DIC",1,70,50,0.16,0.04,0.4,0.2,1,1
"2912","WAIC",1,70,50,0.16,0.04,0.4,0.2,1,0
"2913","LOO",1,70,50,0.16,0.04,0.4,0.2,1,0
"2914","DIC",2,70,50,0.16,0.04,0.4,0.2,1,0
"2915","WAIC",2,70,50,0.16,0.04,0.4,0.2,1,1
"2916","LOO",2,70,50,0.16,0.04,0.4,0.2,1,1
"2917","DIC",3,70,50,0.16,0.04,0.4,0.2,1,0
"2918","WAIC",3,70,50,0.16,0.04,0.4,0.2,1,0
"2919","LOO",3,70,50,0.16,0.04,0.4,0.2,1,0
"2920","DIC",4,70,50,0.16,0.04,0.4,0.2,1,0
"2921","WAIC",4,70,50,0.16,0.04,0.4,0.2,1,0
"2922","LOO",4,70,50,0.16,0.04,0.4,0.2,1,0
"2923","DIC",5,70,50,0.16,0.04,0.4,0.2,1,0
"2924","WAIC",5,70,50,0.16,0.04,0.4,0.2,1,0
"2925","LOO",5,70,50,0.16,0.04,0.4,0.2,1,0
"2926","DIC",1,20,100,0.16,0.04,0.4,0.2,1,1
"2927","WAIC",1,20,100,0.16,0.04,0.4,0.2,1,0
"2928","LOO",1,20,100,0.16,0.04,0.4,0.2,1,0
"2929","DIC",2,20,100,0.16,0.04,0.4,0.2,1,0
"2930","WAIC",2,20,100,0.16,0.04,0.4,0.2,1,1
"2931","LOO",2,20,100,0.16,0.04,0.4,0.2,1,1
"2932","DIC",3,20,100,0.16,0.04,0.4,0.2,1,0
"2933","WAIC",3,20,100,0.16,0.04,0.4,0.2,1,0
